2025-08-09 06:14:11 | KISCollector | WARNING  | __init__        | PyKis API 초기화 실패: id를 입력해야 합니다.
2025-08-09 11:59:11 | PatternDetector | INFO     | detect_patterns | 📊 034230 OHLCV 패턴 1개 감지
2025-08-09 11:59:11 | PatternDetector | INFO     | detect_patterns | ✅ 패턴 감지 완료 - 034230 (종목034230): 6개 패턴, 점수: 82.8
2025-08-09 11:59:11 | ChartPatternAnalyzer | INFO     | analyze_with_ohlcv | ✅ 034230 (종목034230) 패턴 분석 완료: 6개 패턴, 점수: 82.8
2025-08-09 11:59:11 | AnalysisEngine | WARNING  | _calculate_enhanced_comprehensive_score | ⚠️ 종합 점수 계산 실패: 'coroutine' object has no attribute 'get'
2025-08-09 11:59:11 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 034230 종합 분석 중 치명적 오류: local variable 'supply_demand_score' referenced before assignment
2025-08-09 11:59:11 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 037270(YG PLUS) 종합 분석 시작...
2025-08-09 11:59:11 | AnalysisEngine | INFO     | analyze_comprehensive | 📊 037270 가격 데이터 수집: 30개
2025-08-09 11:59:11 | KISCollector | INFO     | get_news_data   | 📰 037270(YG PLUS) 실제 뉴스 데이터 수집 시작...
2025-08-09 11:59:11 | KISCollector | WARNING  | get_news_data   | ⚠️ 037270 뉴스 데이터 수집 실패: 'KISCollector' object has no attribute 'pykis_api'
2025-08-09 11:59:11 | TechnicalAnalyzer | INFO     | analyze_stock   | 🔍 037270 기술적 분석 시작...
2025-08-09 11:59:11 | TechnicalAnalyzer | INFO     | analyze_stock   | ✅ 037270 기술적 분석 완료 - 점수: 35.0
2025-08-09 11:59:11 | ChartPatternAnalyzer | INFO     | analyze_with_ohlcv | 📈 차트패턴 분석 시작 - 037270 (종목037270)
2025-08-09 11:59:11 | ChartPatternAnalyzer | INFO     | analyze_with_ohlcv | 📊 037270 OHLCV 데이터 활용: 30개 캔들
2025-08-09 11:59:11 | PatternDetector | INFO     | detect_patterns | 🔍 패턴 감지 시작 - 037270 (종목037270)
2025-08-09 11:59:11 | PatternDetector | INFO     | detect_patterns | 📈 037270 OHLCV 데이터 활용: 30개 캔들
2025-08-09 11:59:11 | PatternDetector | INFO     | detect_patterns | 📊 037270 OHLCV 패턴 1개 감지
2025-08-09 11:59:11 | PatternDetector | INFO     | detect_patterns | ✅ 패턴 감지 완료 - 037270 (종목037270): 5개 패턴, 점수: 80.6
2025-08-09 11:59:11 | ChartPatternAnalyzer | INFO     | analyze_with_ohlcv | ✅ 037270 (종목037270) 패턴 분석 완료: 5개 패턴, 점수: 80.6
2025-08-09 11:59:11 | AnalysisEngine | WARNING  | _calculate_enhanced_comprehensive_score | ⚠️ 종합 점수 계산 실패: 'coroutine' object has no attribute 'get'
2025-08-09 11:59:11 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 037270 종합 분석 중 치명적 오류: local variable 'supply_demand_score' referenced before assignment
2025-08-09 11:59:11 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 041830(인바디) 종합 분석 시작...
2025-08-09 11:59:11 | AnalysisEngine | INFO     | analyze_comprehensive | 📊 041830 가격 데이터 수집: 30개
2025-08-09 11:59:11 | KISCollector | INFO     | get_news_data   | 📰 041830(인바디) 실제 뉴스 데이터 수집 시작...
2025-08-09 11:59:11 | KISCollector | WARNING  | get_news_data   | ⚠️ 041830 뉴스 데이터 수집 실패: 'KISCollector' object has no attribute 'pykis_api'
2025-08-09 11:59:11 | TechnicalAnalyzer | INFO     | analyze_stock   | 🔍 041830 기술적 분석 시작...
2025-08-09 11:59:11 | TechnicalAnalyzer | INFO     | analyze_stock   | ✅ 041830 기술적 분석 완료 - 점수: 55.0
2025-08-09 11:59:11 | ChartPatternAnalyzer | INFO     | analyze_with_ohlcv | 📈 차트패턴 분석 시작 - 041830 (종목041830)
2025-08-09 11:59:11 | ChartPatternAnalyzer | INFO     | analyze_with_ohlcv | 📊 041830 OHLCV 데이터 활용: 30개 캔들
2025-08-09 11:59:11 | PatternDetector | INFO     | detect_patterns | 🔍 패턴 감지 시작 - 041830 (종목041830)
2025-08-09 11:59:11 | PatternDetector | INFO     | detect_patterns | 📈 041830 OHLCV 데이터 활용: 30개 캔들
2025-08-09 11:59:11 | PatternDetector | INFO     | detect_patterns | 📊 041830 OHLCV 패턴 2개 감지
2025-08-09 11:59:11 | PatternDetector | INFO     | detect_patterns | ✅ 패턴 감지 완료 - 041830 (종목041830): 3개 패턴, 점수: 78.5
2025-08-09 11:59:11 | ChartPatternAnalyzer | INFO     | analyze_with_ohlcv | ✅ 041830 (종목041830) 패턴 분석 완료: 3개 패턴, 점수: 78.5
2025-08-09 11:59:11 | AnalysisEngine | WARNING  | _calculate_enhanced_comprehensive_score | ⚠️ 종합 점수 계산 실패: 'coroutine' object has no attribute 'get'
2025-08-09 11:59:11 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 041830 종합 분석 중 치명적 오류: local variable 'supply_demand_score' referenced before assignment
2025-08-09 11:59:12 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 044480(빌리언스) 종합 분석 시작...
2025-08-09 11:59:12 | AnalysisEngine | INFO     | analyze_comprehensive | 📊 044480 가격 데이터 수집: 30개
2025-08-09 11:59:12 | KISCollector | INFO     | get_news_data   | 📰 044480(빌리언스) 실제 뉴스 데이터 수집 시작...
2025-08-09 11:59:12 | KISCollector | WARNING  | get_news_data   | ⚠️ 044480 뉴스 데이터 수집 실패: 'KISCollector' object has no attribute 'pykis_api'
2025-08-09 11:59:12 | TechnicalAnalyzer | INFO     | analyze_stock   | 🔍 044480 기술적 분석 시작...
2025-08-09 11:59:12 | TechnicalAnalyzer | INFO     | analyze_stock   | ✅ 044480 기술적 분석 완료 - 점수: 30.0
2025-08-09 11:59:12 | ChartPatternAnalyzer | INFO     | analyze_with_ohlcv | 📈 차트패턴 분석 시작 - 044480 (종목044480)
2025-08-09 11:59:12 | ChartPatternAnalyzer | INFO     | analyze_with_ohlcv | 📊 044480 OHLCV 데이터 활용: 30개 캔들
2025-08-09 11:59:12 | PatternDetector | INFO     | detect_patterns | 🔍 패턴 감지 시작 - 044480 (종목044480)
2025-08-09 11:59:12 | PatternDetector | INFO     | detect_patterns | 📈 044480 OHLCV 데이터 활용: 30개 캔들
2025-08-09 11:59:12 | PatternDetector | INFO     | detect_patterns | 📊 044480 OHLCV 패턴 0개 감지
2025-08-09 11:59:12 | PatternDetector | INFO     | detect_patterns | ✅ 패턴 감지 완료 - 044480 (종목044480): 3개 패턴, 점수: 28.1
2025-08-09 11:59:12 | ChartPatternAnalyzer | INFO     | analyze_with_ohlcv | ✅ 044480 (종목044480) 패턴 분석 완료: 3개 패턴, 점수: 28.1
2025-08-09 11:59:12 | AnalysisEngine | WARNING  | _calculate_enhanced_comprehensive_score | ⚠️ 종합 점수 계산 실패: 'coroutine' object has no attribute 'get'
2025-08-09 11:59:12 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 044480 종합 분석 중 치명적 오류: local variable 'supply_demand_score' referenced before assignment
2025-08-09 13:45:47 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-09 13:45:47 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-09 13:45:47 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-09 13:45:47 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 13:45:47 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 13:45:47 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-09 13:45:47 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-09 13:45:47 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-09 13:45:47 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-09 13:45:47 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-09 15:21:54 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-09 15:21:55 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-09 15:21:55 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-09 15:21:55 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: False)
2025-08-09 15:21:55 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 15:21:55 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 15:21:55 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 15:21:55 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-09 15:21:55 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-09 15:21:55 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-09 15:21:56 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-09 15:21:56 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-09 15:21:56 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-09 15:21:56 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-09 15:21:56 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-09 15:21:56 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-09 15:21:56 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-09 15:21:56 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-09 15:21:56 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-09 15:21:56 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-09 15:21:56 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-09 15:21:56 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-09 15:21:56 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-09 15:21:56 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-09 15:21:56 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-09 15:21:56 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-09 15:21:56 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-09 15:21:56 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-09 15:21:57 | Main         | INFO     | main            | [PASS] 컴포넌트 초기화 완료!
2025-08-09 15:22:00 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: False)
2025-08-09 15:22:00 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-09 15:22:00 | KISCollector | INFO     | _load_cached_token | 캐시된 토큰 로드 완료
2025-08-09 15:22:00 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-09 15:22:00 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-09 15:22:00 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-09 15:22:00 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-09 15:22:00 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-09 15:22:00 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-09 15:22:00 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-09 15:22:00 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-09 15:22:00 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-09 15:22:00 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-09 15:22:00 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-09 15:22:00 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-09 15:22:00 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-09 15:22:00 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-09 15:22:00 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-09 15:22:00 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-09 15:22:00 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-09 15:22:00 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-09 15:22:00 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-09 15:22:00 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-09 15:22:00 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-09 15:22:00 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-09 15:22:01 | KISCollector | INFO     | get_filtered_stocks | 📊 10개 필터링 종목 조회 시작 (다중 소스 활용)...
2025-08-09 15:22:01 | KISCollector | INFO     | get_filtered_stocks | 1️⃣ HTS 조건검색 시도...
2025-08-09 15:22:01 | KISCollector | INFO     | get_hts_condition_list | 📡 KIS API를 통해 HTS 조건식 목록 조회 중...
2025-08-09 15:22:03 | KISCollector | INFO     | get_hts_condition_list | ✅ API를 통해 5개의 HTS 조건식 목록 조회 성공
2025-08-09 15:22:03 | KISCollector | INFO     | get_filtered_stocks | 'momentum' 조건식 발견 (ID: 2)
2025-08-09 15:22:03 | KISCollector | INFO     | get_stocks_by_condition | 📊 HTS 조건식 2 (momentum) 종목 검색 중...
2025-08-09 15:22:03 | KISCollector | INFO     | get_stocks_by_condition | ✅ 조건식 2 (momentum)로 56개 종목 발견
2025-08-09 15:22:03 | KISCollector | INFO     | get_filtered_stocks | ✅ HTS 조건검색으로 10개 종목 조회 성공
2025-08-09 15:22:03 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 009620(삼보산업) 종합 분석 시작...
2025-08-09 15:22:03 | AnalysisEngine | INFO     | analyze_comprehensive | 📊 009620 가격 데이터 수집: 30개
2025-08-09 15:22:03 | KISCollector | INFO     | get_news_data   | 📰 009620(삼보산업) 실제 뉴스 데이터 수집 시작...
2025-08-09 15:22:07 | TechnicalAnalyzer | INFO     | analyze_stock   | 🔍 009620 기술적 분석 시작...
2025-08-09 15:22:07 | TechnicalAnalyzer | INFO     | analyze_stock   | ✅ 009620 기술적 분석 완료 - 점수: 20.0
2025-08-09 15:22:07 | ChartPatternAnalyzer | INFO     | analyze_with_ohlcv | 📈 차트패턴 분석 시작 - 009620 (종목009620)
2025-08-09 15:22:07 | ChartPatternAnalyzer | INFO     | analyze_with_ohlcv | 📊 009620 OHLCV 데이터 활용: 30개 캔들
2025-08-09 15:22:07 | PatternDetector | INFO     | detect_patterns | 🔍 패턴 감지 시작 - 009620 (종목009620)
2025-08-09 15:22:07 | PatternDetector | INFO     | detect_patterns | 📈 009620 OHLCV 데이터 활용: 30개 캔들
2025-08-09 15:22:07 | PatternDetector | INFO     | detect_patterns | 📊 009620 OHLCV 패턴 1개 감지
2025-08-09 15:22:07 | PatternDetector | INFO     | detect_patterns | ✅ 패턴 감지 완료 - 009620 (종목009620): 5개 패턴, 점수: 86.9
2025-08-09 15:22:07 | ChartPatternAnalyzer | INFO     | analyze_with_ohlcv | ✅ 009620 (종목009620) 패턴 분석 완료: 5개 패턴, 점수: 86.9
2025-08-09 15:22:07 | AnalysisEngine | WARNING  | _calculate_enhanced_comprehensive_score | ⚠️ 종합 점수 계산 실패: 'coroutine' object has no attribute 'get'
2025-08-09 15:22:07 | AnalysisEngine | ERROR    | analyze_comprehensive | ❌ 009620 종합 분석 중 치명적 오류: local variable 'supply_demand_score' referenced before assignment
2025-08-09 15:22:07 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 014940(오리엔탈정공) 종합 분석 시작...
2025-08-09 15:22:07 | AnalysisEngine | INFO     | analyze_comprehensive | 📊 014940 가격 데이터 수집: 30개
2025-08-09 15:22:07 | KISCollector | INFO     | get_news_data   | 📰 014940(오리엔탈정공) 실제 뉴스 데이터 수집 시작...
2025-08-09 15:22:07 | TechnicalAnalyzer | INFO     | analyze_stock   | 🔍 014940 기술적 분석 시작...
