2025-08-08 08:50:33 | Main         | INFO     | main            | 설정 초기화 완료
[SQL: INSERT INTO analysis_results (filtered_stock_id, stock_id, analysis_datetime, strategy, total_score, score_threshold, final_grade, news_score, technical_score, supply_demand_score, rsi_14, macd_signal, supertrend_signal, ema_5, ema_20, bollinger_position, positive_news_count, negative_news_count, institution_net, foreign_net, individual_net, volatility, liquidity_risk, market_risk, risk_level, technical_details, sentiment_details, supply_demand_details, price_at_analysis, is_selected, created_at, updated_at) VALUES ($1::INTEGER, $2::INTEGER, $3::TIMESTAMP WITHOUT TIME ZONE, $4::VARCHAR, $5::NUMERIC(5, 2), $6::NUMERIC(5, 2), $7::analysisgrade, $8::NUMERIC(5, 2), $9::NUMERIC(5, 2), $10::NUMERIC(5, 2), $11::NUMERIC(5, 2), $12::VARCHAR, $13::VARCHAR, $14::INTEGER, $15::INTEGER, $16::VARCHAR, $17::INTEGER, $18::INTEGER, $19::BIGINT, $20::BIGINT, $21::BIGINT, $22::NUMERIC(5, 2), $23::NUMERIC(5, 2), $24::NUMERIC(5, 2), $25::risklevel, $26::JSON, $27::JSON, $28::JSON, $29::INTEGER, $30::BOOLEAN, now(), now()) RETURNING analysis_results.id, analysis_results.created_at, analysis_results.updated_at]
[parameters: (18, 18, datetime.datetime(2025, 8, 8, 22, 34, 16, 904320), None, None, 60.0, None, 50, 30.0, 49.875, None, None, None, None, None, None, 0, 0, 0, 0, 0, None, None, None, None, '{"symbol": "259960", "indicators": {"ma5": 51280.2, "ma20": 47707.05, "ma_signal": "HOLD", "rsi": 71.78893340010015, "rsi_signal": "OVERBOUGHT", "mac ... (554 characters truncated) ... als": 3, "neutral_signals": 3, "overall_signal": "SELL"}, "technical_score": 30.0, "confidence": 90.0, "analysis_time": "2025-08-08T22:34:16.732319"}', '{"overall_score": 50, "signal_strength": 50, "confidence": 0.5, "news_sentiment": "neutral", "news_count": 0, "positive_ratio": 0.5, "negative_ratio" ... (182 characters truncated) ... erm_outlook": "\\uc815\\ubcf4 \\ubd80\\uc871", "summary": "\\ub274\\uc2a4 \\uc815\\ubcf4 \\ubd80\\uc871\\uc73c\\ub85c \\uc911\\ub9bd \\ud310\\uc815"}', '{"overall_score": 49.875, "foreign_trading": {"net_buying": 0, "trading_value": 0, "buy_ratio": 0.5, "score": 45, "trend": "neutral", "strength": 0.3 ... (988 characters truncated) ... el": "normal", "intensity_score": 50, "volume_ratio": 1.25, "pattern": "normal", "sustainability": 0}, "analysis_time": "2025-08-08T22:34:16.734321"}', None, False)]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-08-08 22:34:36 | DatabaseOperations | ERROR    | save_analysis_result | ❌ 분석 결과 저장 실패 (FilteredStock ID: 19): (sqlalchemy.dialects.postgresql.asyncpg.IntegrityError) <class 'asyncpg.exceptions.ForeignKeyViolationError'>: "analysis_results" 테이블에서 자료 추가, 갱신 작업이 "analysis_results_filtered_stock_id_fkey" 참조키(foreign key) 제약 조건을 위배했습니다
DETAIL:  (filtered_stock_id)=(19) 키가 "filtered_stocks" 테이블에 없습니다.
[SQL: INSERT INTO analysis_results (filtered_stock_id, stock_id, analysis_datetime, strategy, total_score, score_threshold, final_grade, news_score, technical_score, supply_demand_score, rsi_14, macd_signal, supertrend_signal, ema_5, ema_20, bollinger_position, positive_news_count, negative_news_count, institution_net, foreign_net, individual_net, volatility, liquidity_risk, market_risk, risk_level, technical_details, sentiment_details, supply_demand_details, price_at_analysis, is_selected, created_at, updated_at) VALUES ($1::INTEGER, $2::INTEGER, $3::TIMESTAMP WITHOUT TIME ZONE, $4::VARCHAR, $5::NUMERIC(5, 2), $6::NUMERIC(5, 2), $7::analysisgrade, $8::NUMERIC(5, 2), $9::NUMERIC(5, 2), $10::NUMERIC(5, 2), $11::NUMERIC(5, 2), $12::VARCHAR, $13::VARCHAR, $14::INTEGER, $15::INTEGER, $16::VARCHAR, $17::INTEGER, $18::INTEGER, $19::BIGINT, $20::BIGINT, $21::BIGINT, $22::NUMERIC(5, 2), $23::NUMERIC(5, 2), $24::NUMERIC(5, 2), $25::risklevel, $26::JSON, $27::JSON, $28::JSON, $29::INTEGER, $30::BOOLEAN, now(), now()) RETURNING analysis_results.id, analysis_results.created_at, analysis_results.updated_at]
[parameters: (19, 19, datetime.datetime(2025, 8, 8, 22, 34, 36, 589923), None, None, 60.0, None, 50, 40.0, 49.875, None, None, None, None, None, None, 0, 0, 0, 0, 0, None, None, None, None, '{"symbol": "003550", "indicators": {"ma5": 33246.2, "ma20": 36695.7, "ma_signal": "HOLD", "rsi": 29.236757042021253, "rsi_signal": "OVERSOLD", "macd" ... (558 characters truncated) ... als": 3, "neutral_signals": 3, "overall_signal": "SELL"}, "technical_score": 40.0, "confidence": 90.0, "analysis_time": "2025-08-08T22:34:16.851319"}', '{"overall_score": 50.0, "news_sentiment": "neutral"}', '{"overall_score": 49.875, "foreign_trading": {"net_buying": 0, "trading_value": 0, "buy_ratio": 0.5, "score": 45, "trend": "neutral", "strength": 0.3 ... (1013 characters truncated) ... normal", "intensity_score": 50, "volume_ratio": 1.25, "pattern": "low_activity", "sustainability": 0}, "analysis_time": "2025-08-08T22:34:16.862319"}', None, False)]
(Background on this error at: https://sqlalche.me/e/20/gkpj)
2025-08-08 22:35:57 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-08 22:35:58 | DatabaseOperations | WARNING  | save_analysis_result | ⚠️ FilteredStock ID 999 존재하지 않음 - NULL 처리
2025-08-08 22:35:58 | DatabaseOperations | WARNING  | save_analysis_result | ⚠️ Stock ID 999 존재하지 않음 - NULL 처리
2025-08-08 22:35:58 | DatabaseOperations | INFO     | save_analysis_result | ✅ 분석 결과 저장 완료: FilteredStock ID=999, 점수=85.5
2025-08-08 22:36:00 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-08 22:36:00 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-08 22:36:00 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-08 22:36:00 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-08 22:36:00 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-08 22:36:00 | NotificationManager | INFO     | stop_event_processing | 🔴 이벤트 처리 중단
2025-08-08 22:36:00 | TelegramNotifier | INFO     | cleanup         | ✅ TelegramNotifier 정리 완료
2025-08-08 22:36:00 | NotificationManager | INFO     | cleanup         | ✅ NotificationManager 정리 완료
2025-08-08 22:36:00 | KISCollector | INFO     | close           | KIS API collector 종료 중...
2025-08-08 22:36:00 | KISCollector | INFO     | close           | ✅ KIS API collector 종료 완료
2025-08-08 22:36:33 | Main         | INFO     | main            | 설정 초기화 완료
2025-08-08 22:36:33 | Main         | INFO     | main            | [PASS] TradingSystem 임포트 성공
2025-08-08 22:36:33 | Main         | INFO     | main            | 컴포넌트 초기화 중...
2025-08-08 22:36:34 | KISCollector | WARNING  | __init__        | PyKis API 초기화 실패: id를 입력해야 합니다.
2025-08-08 22:36:34 | KISCollector | INFO     | __init__        | KISCollector 초기화 완료 (virtual: True)
2025-08-08 22:36:34 | KISCollector | INFO     | initialize      | 🚀 KIS API collector 초기화 중...
2025-08-08 22:36:34 | KISCollector | INFO     | request_new_token | 🔑 새 액세스 토큰 요청 중...
2025-08-08 22:36:36 | KISCollector | INFO     | request_new_token | ✅ 새 액세스 토큰 획득 완료 (만료: 2025-08-09 22:26:36.228033)
2025-08-08 22:36:36 | KISCollector | INFO     | initialize      | ✅ KIS API collector 초기화 성공
2025-08-08 22:36:36 | TechnicalAnalyzer | INFO     | __init__        | ✅ 기술적 분석기 초기화 완료
2025-08-08 22:36:38 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-08 22:36:38 | ChartPatternAnalyzer | INFO     | __init__        | ✅ 패턴 감지기 초기화 완료
2025-08-08 22:36:38 | AnalysisEngine | INFO     | __init__        | ✅ 모든 하위 분석기 초기화 완료
2025-08-08 22:36:41 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-08 22:36:41 | Strategy_BreakoutStrategy | INFO     | __init__        | 📈 돌파 매매 전략 초기화 완료
2025-08-08 22:36:41 | Strategy_EodStrategy | INFO     | __init__        | 📈 EOD 전략 초기화 완료
2025-08-08 22:36:41 | Strategy_VwapStrategy | INFO     | __init__        | 📈 VWAP 전략 초기화 완료
2025-08-08 22:36:41 | Strategy_Scalping3mStrategy | INFO     | __init__        | ✅ 3분봉 스캘핑 전략 초기화 완료
2025-08-08 22:36:41 | Strategy_RsiStrategy | INFO     | __init__        | ✅ RSI 전략 초기화 완료
2025-08-08 22:36:41 | TradingScheduler | INFO     | __init__        | ✅ TradingScheduler 초기화 완료
2025-08-08 22:36:43 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-08 22:36:43 | AIPredictor  | INFO     | __init__        | ✅ AI 예측 분석기 초기화 완료
2025-08-08 22:36:45 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-08 22:36:45 | AIRiskManager | INFO     | __init__        | ✅ AI 리스크 관리자 초기화 완료
2025-08-08 22:36:47 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-08 22:36:47 | MarketRegimeDetector | INFO     | __init__        | ✅ 시장 체제 감지기 초기화 완료
2025-08-08 22:36:50 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-08 22:36:50 | StrategyOptimizer | INFO     | __init__        | ✅ 전략 최적화 엔진 초기화 완료
2025-08-08 22:36:50 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-08 22:36:50 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-08 22:36:50 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-08 22:36:50 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-08 22:36:50 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-08 22:36:52 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-08 22:36:52 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-08 22:36:52 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-08 22:36:52 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-08 22:36:53 | Main         | INFO     | main            | [PASS] 컴포넌트 초기화 완료!
2025-08-08 22:37:04 | KISCollector | WARNING  | get_stocks_by_condition | PyKis not available for HTS conditions
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 000660. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 035420. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 005380. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 051910. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 028260. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 006400. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 000270. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 068270. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 105560. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 055550. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 035720. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 207940. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 066570. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 323410. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 000810. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 017670. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 034730. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 259960. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 003550. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 032830. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 009150. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 018260. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 012330. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 024110. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 086790. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 316140. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 090430. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 021240. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 030200. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 036570. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 251270. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 112040. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 064350. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 010950. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 011170. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 267250. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 042660. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 009830. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | WARNING  | save_filter_history | ⚠️ Stock not found for symbol 000720. Skipping FilteredStock entry.
2025-08-08 22:37:04 | DatabaseOperations | INFO     | save_filter_history | ✅ 필터링 이력 저장 완료: 전략=momentum, 종목수=40개
2025-08-08 22:37:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 005930(삼성전자) 종합 분석 시작...
2025-08-08 22:37:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 000660(SK하이닉스) 종합 분석 시작...
2025-08-08 22:37:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 035420(NAVER) 종합 분석 시작...
2025-08-08 22:37:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 005380(현대차) 종합 분석 시작...
2025-08-08 22:37:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 051910(LG화학) 종합 분석 시작...
2025-08-08 22:37:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 028260(삼성물산) 종합 분석 시작...
2025-08-08 22:37:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 006400(삼성SDI) 종합 분석 시작...
2025-08-08 22:37:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 000270(기아) 종합 분석 시작...
2025-08-08 22:37:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 068270(셀트리온) 종합 분석 시작...
2025-08-08 22:37:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 105560(KB금융) 종합 분석 시작...
2025-08-08 22:37:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 055550(신한지주) 종합 분석 시작...
2025-08-08 22:37:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 035720(카카오) 종합 분석 시작...
2025-08-08 22:37:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 207940(삼성바이오로직스) 종합 분석 시작...
2025-08-08 22:37:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 066570(LG전자) 종합 분석 시작...
2025-08-08 22:37:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 323410(카카오뱅크) 종합 분석 시작...
2025-08-08 22:37:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 000810(삼성화재) 종합 분석 시작...
2025-08-08 22:37:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 017670(SK텔레콤) 종합 분석 시작...
