2025-08-06 05:09:58 | KISCollector | INFO     | __init__        | pykis.Api integration enabled
2025-08-06 16:09:37 | AIController | INFO     | __init__        | ✅ AI 통합 컨트롤러 초기화 완료
2025-08-06 16:09:38 | DatabaseManager | INFO     | _initialize_engines | ✅ 데이터베이스 엔진 초기화 완료
2025-08-06 16:09:38 | TradingExecutor | INFO     | __init__        | ✅ TradingExecutor 초기화 완료 (매매 비활성화)
2025-08-06 16:09:38 | PositionManager | INFO     | __init__        | ✅ PositionManager 초기화 완료
2025-08-06 16:09:38 | RiskManager  | INFO     | __init__        | ✅ RiskManager 초기화 완료
2025-08-06 16:09:40 | GeminiAnalyzer | INFO     | __init__        | ✅ Gemini CLI 초기화 완료
2025-08-06 16:09:40 | TelegramNotifier | INFO     | __init__        | ✅ 텔레그램 알림기 초기화 완료
2025-08-06 16:09:40 | NotificationManager | INFO     | __init__        | ✅ 알림 관리자 초기화 완료
2025-08-06 16:09:40 | NotificationManager | INFO     | start_event_processing | 🟢 이벤트 처리 시작
2025-08-06 16:09:41 | Main         | INFO     | main            | ✅ 컴포넌트 초기화 완료!
2025-08-06 16:09:54 | DatabaseOperations | WARNING  | wrapper         | ⚠️ DB 연결 재시도 (1/3): ConnectionDoesNotExistError: connection was closed in the middle of operation
2025-08-06 16:09:55 | DatabaseOperations | WARNING  | wrapper         | ⚠️ DB 연결 재시도 (2/3): ConnectionDoesNotExistError: connection was closed in the middle of operation
2025-08-06 16:09:57 | DatabaseOperations | ERROR    | wrapper         | ❌ DB 연결 최종 실패 (3회 시도): ConnectionDoesNotExistError: connection was closed in the middle of operation
2025-08-06 16:09:57 | DatabaseOperations | WARNING  | wrapper         | 🔄 DB 연결 문제로 인해 기본값 반환: None
2025-08-06 16:09:57 | KISCollector | WARNING  | get_stocks_by_condition | PyKis not available for HTS conditions
2025-08-06 16:09:57 | DatabaseOperations | WARNING  | wrapper         | ⚠️ DB 연결 재시도 (1/3): ConnectionDoesNotExistError: connection was closed in the middle of operation
2025-08-06 16:09:58 | DatabaseOperations | WARNING  | wrapper         | ⚠️ DB 연결 재시도 (2/3): ConnectionDoesNotExistError: connection was closed in the middle of operation
2025-08-06 16:10:00 | DatabaseOperations | ERROR    | wrapper         | ❌ DB 연결 최종 실패 (3회 시도): ConnectionDoesNotExistError: connection was closed in the middle of operation
2025-08-06 16:10:00 | DatabaseOperations | WARNING  | wrapper         | 🔄 DB 연결 문제로 인해 기본값 반환: None
2025-08-06 16:10:00 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 0): connection was closed in the middle of operation
2025-08-06 16:10:00 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 1): connection was closed in the middle of operation
2025-08-06 16:10:00 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 2): connection was closed in the middle of operation
2025-08-06 16:10:00 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 3): connection was closed in the middle of operation
2025-08-06 16:10:00 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 4): connection was closed in the middle of operation
2025-08-06 16:10:01 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 5): connection was closed in the middle of operation
2025-08-06 16:10:01 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 6): connection was closed in the middle of operation
2025-08-06 16:10:01 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 7): connection was closed in the middle of operation
2025-08-06 16:10:01 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 8): connection was closed in the middle of operation
2025-08-06 16:10:01 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 9): connection was closed in the middle of operation
2025-08-06 16:10:01 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 10): connection was closed in the middle of operation
2025-08-06 16:10:01 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 11): connection was closed in the middle of operation
2025-08-06 16:10:01 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 12): connection was closed in the middle of operation
2025-08-06 16:10:01 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 13): connection was closed in the middle of operation
2025-08-06 16:10:02 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 14): connection was closed in the middle of operation
2025-08-06 16:10:02 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 15): connection was closed in the middle of operation
2025-08-06 16:10:02 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 16): connection was closed in the middle of operation
2025-08-06 16:10:02 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 17): connection was closed in the middle of operation
2025-08-06 16:10:02 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 18): connection was closed in the middle of operation
2025-08-06 16:10:02 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 19): connection was closed in the middle of operation
2025-08-06 16:10:02 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 20): connection was closed in the middle of operation
2025-08-06 16:10:02 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 21): connection was closed in the middle of operation
2025-08-06 16:10:02 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 22): connection was closed in the middle of operation
2025-08-06 16:10:02 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 23): connection was closed in the middle of operation
2025-08-06 16:10:02 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 24): connection was closed in the middle of operation
2025-08-06 16:10:02 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 25): connection was closed in the middle of operation
2025-08-06 16:10:03 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 26): connection was closed in the middle of operation
2025-08-06 16:10:03 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 27): connection was closed in the middle of operation
2025-08-06 16:10:03 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 28): connection was closed in the middle of operation
2025-08-06 16:10:03 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 29): connection was closed in the middle of operation
2025-08-06 16:10:03 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 30): connection was closed in the middle of operation
2025-08-06 16:10:03 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 31): connection was closed in the middle of operation
2025-08-06 16:10:03 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 32): connection was closed in the middle of operation
2025-08-06 16:10:03 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 33): connection was closed in the middle of operation
2025-08-06 16:10:03 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 34): connection was closed in the middle of operation
2025-08-06 16:10:03 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 35): connection was closed in the middle of operation
2025-08-06 16:10:03 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 36): connection was closed in the middle of operation
2025-08-06 16:10:03 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 37): connection was closed in the middle of operation
2025-08-06 16:10:03 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 38): connection was closed in the middle of operation
2025-08-06 16:10:04 | DatabaseOperations | ERROR    | get_analysis_result_by_filtered_stock_id | ❌ 분석 결과 조회 실패 (FilteredStock ID: 39): connection was closed in the middle of operation
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 005930(삼성전자) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 000660(SK하이닉스) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 035420(NAVER) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 005380(현대차) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 051910(LG화학) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 028260(삼성물산) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 006400(삼성SDI) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 000270(기아) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 068270(셀트리온) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 105560(KB금융) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 055550(신한지주) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 035720(카카오) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 207940(삼성바이오로직스) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 066570(LG전자) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 323410(카카오뱅크) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 000810(삼성화재) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 017670(SK텔레콤) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 034730(SK) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 259960(크래프톤) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 003550(LG) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 032830(삼성생명) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 009150(삼성전기) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 018260(삼성에스디에스) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 012330(현대모비스) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 024110(기업은행) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 086790(하나금융지주) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 316140(우리금융지주) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 090430(아모레퍼시픽) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 021240(코웨이) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 030200(KT) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 036570(엔씨소프트) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 251270(넷마블) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 112040(위메이드) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 064350(현대로템) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 010950(S-Oil) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 011170(롯데케미칼) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 267250(HD현대중공업) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 042660(한화오션) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 009830(한화솔루션) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 🚀 000720(현대건설) 종합 분석 시작...
2025-08-06 16:10:04 | AnalysisEngine | INFO     | analyze_comprehensive | 📊 005930 실제 가격 데이터 수집: 30개
2025-08-06 16:10:04 | TechnicalAnalyzer | INFO     | analyze_stock   | 🔍 005930 기술적 분석 시작...
